Screen title @ Exact,Commercial title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Freud no Chōsenjō: Dai-2-gō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,5a7a64d3c071adf79c05112ba53cb2ad,e5273eff73ec81068d3ed04205f8d8763198ee43,56e21e7eb66b4548e565adfe3b384db3a65117ed95d4705de6a757897c51c7a1,3e4d303ad18b26381c1d1c034d19e0d607e3dd825dba0d448a61bdff0577a30fe1047677015ac53c4a40d771fcbe4fba8ab5d0dc927a70d57e7c56dade05de90
Freud no Chōsenjō: Dai-3-gō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,9e6144caa90d6223c56f363b41dbae52,466c5341b6e227388882ff532f137e09715b74dc,0a0619139d14be036cba6a5d4cfc3f4d35b78e6842802d785b55a96c7f0a69a3,a1a4273db64048c29b4d2f35bec094e308046dd3a108ea7c7af32b082e94bfb881b1391e467c42f374b5923b8ef0ccb1882af35e47f6605bd26faf055b810c3b
Freud no Chōsenjō: Dai-4-gō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,a8d5d755bb05332efe3715b0cf6b6132,95128825dfd2348c132b318981be369647f3e4d7,cbea6a68d9f1fc573e75a516418b8fb31c427aed8d630a2f857b0969fc7e8ed2,21f057de21f09807f40f3373155e5b7b037d2c717a227921efc19a660a79ea010cd7bb375f0971294466c9aecccf2022aa3d965dde68dd781e9dcd9fdfe264f0
Freud no Chōsenjō: Dai-5-gō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,90a56649e80a13c8634150355eb740fa,920ed4a83ab8ac043bba654cd358738768fb722d,125f3342392ac65f6eb8212ced89a3ef5d41b367a40b43b1a1ba8664fb6759e7,1ed331a518e275422a3cdf43cfa22faeb6c1638b51b7e15d57577a1868a423da00664a8077fb5e2ebe632064d235aac29ac8fe35c0369fdda2bf4ffb677f7b27
Freud no Chōsenjō: Dai-6-gō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,b1cbb45897e90ca77d5901608ec409f5,46e840afe2623b763af1c2a19a9c020f0c6ea3fc,77a42862c50bb5715853ac94c3f49b5119398c1bbfb265e066778c96bbf318d7,e171ac4193425595e0b93fb799e95bd56fa29d06edaa057b93a5557ba596f06f487d1cf1d8441f5b018e713398de34f52bbe1b4e94bfd900222211ac53367c19
Gal Kan Bazooka: Dai-5-kan,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,2a112531c9b269cc71fe0689a6ed6920,382154ea2304618a2f61f57b022ec6c65617348d,854be9ac3f81963fd27e0d57868d85c649837ef3e1362cdc2ebda15fdf7e7970,c0016984bd1bddfd220bf07ca5129de89f1f9e5dec515e57a51e57eed2b5b798eb489156ef64d83e7bc661515f42ff1ab2fd644e2a0ec9f9cc7339e4d3b8da32
Game Tora no Chō Ooana 2 (4-7),Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,e63e34223d8388dd70aae9269149f62e,ad463ae41b6111cbd89935a2e48a92753502bc14,b0a22ec9424da4875037995993a3803f4952dbca240e519528c611a38344d643,5c3bcbe19ed4dce7c5db2e37d239a01d2fa324aebe14e93f5a190d6d505a3d2a1de75ce345623200a6f0b5da67dd8329abd3b26e85aca31bb7ce5d4b5e36cf65
Game Tora no Ooana Special,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja (3-30),59086fc29f1194089aa5e43dfca917b7,7c08fac203ad657fb585a8c7d2fa1b9b46ea3c1e,250cfce121fc73f03119b1499fd6f33f06ce4026d42ed99d34dc7caffce1430d,4f7450ae288549146940e22e909f54d7603ef552f65793101410f459817b4fcde6fa397a7d2e678b4a8b2160e5bc445cf45abdcf39171aded753f83a688a708c
Game Tora no Taikoban: 5-17 Gō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,0862fe3198b4bad070f997e494f4ffe4,d8b99d5386b6dc55a2c084a8730b7868dafc9028,5b9aafeb278ecdd5c3bc5e1fc90ae41b80becf493ec027316f770daebf348a58,03c16b6ecbb1f5f1cbf52db4deeeefce05ab8d94b611e91efe48d8e9aea054c07fb9fba97f5b2edf33342b9f51bacc9952a2166fd3c582457fbe1ffb149f1fc6
Game Tora no Taikoban: 5-31 Gō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,133b91f17bd5a4aff9a18b57d1af8aa9,902fa1cc99b8d904e7e0de4bf31eed07c9770f91,9fbc50f48b66b0db345614c93500487f4ddf6a96f46fa0c0262d6ec5783850bb,341ea2ba310460aefdc2fa2bec8ae67d4656344f449f8d26f9a57258e278e714a3242126e31da3073a45758654031db810f897fd642540cc11aca2a354784db2
Gekkan Coin Toss: Deck 1,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,ebff33571ad0aa25a2eb6a7e1ab45129,75a9d2a75e66f73e5b25f4bed800d73f0e33f67e,68784f7f89499efba96108e8c0ae03a05c2047f036863432db17f1caecfe1589,d9c4ef42cf020a4d5fe499b0968fc787f93a2973bc03d2a82306e283f2c3db3e4017aab0b44cd7daf95cd27d2e81d7bcfd77e2cf2d828401382374475ceacf0d
GoodsPress: 3 Gatsugō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,9c9c4034a5933027792ed406deb1ddb4,8298d67662d95d016caa4a84a94bcbaa69856621,389298f6ddaea9c87313ed7e6992ef4e79093f84d4afe1f826d16d93294e0f99,4ba68c7f3f9c3ae4a5809a3870680ccf4685811b1edeadc74b346aeef90bca7c681d7cb5521b28d4ee9613117729111fd55bdecf3ad8dcf58ad01f8b9950d277
GoodsPress: 6 Gatsugō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,d068591eb99e09355334f2083cbd10a7,ff293a92cf64451c2f0e10bf388b3e97b2702a10,386547f931f2f4b1f2a3b2d4cd6c1eb30cd6283224eedf05ded332cf230f727d,f02d7b40f6959301e4da3972fc400bc15dcb5e81773afbcf875e05348636f7d35bc8656e00373bbc7b42eae2f69b70d7530687340f7d5bd760b080c1b81f1477
GoodsPress: 7 Gatsugō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,eaf0c4a670412d83de6f83717acccdc1,309421044b3500cdbe4f0757441968e4317f8987,dc277268ddeb497d2d759aabae9e7a35230afa9c444bf8dc215192312b61a692,585223e25aee1bb370e886fe3ffd321accfbdeb0ab4c9fe46cf6bb281636ff27cbb740e14895e578571da7422f4b739a2e5bfc78fcf16848bc105b3373398376
Ijuin Hikaru no Hōkago no Ōsama,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,d38d6d38c907163dc3e422b2809f641b,124af141baaec33b3ab9aa8466318d5951263e3c,dc7982ad117affec9789a972cae98316c4f9f40263c3a70d2a2ca3d7bc6f9ebf,b538fc0b6b8e03c08f39b792994a68e18468bdb51b6c442e921b53f0602f5fd4d9aa58be3096bb6bd2d7bb84f9b3cd797edcbe045d00822fce69174e302ae603
Izumiya Shigeru & Hamasaki Ayumi: Okami Ga Kita!!,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,6e80928bb201b0df036ae4003630e056,d6cb019f6ca4f9b6d2cd1b72ae3564b1bdfeab55,ae1545d045eef3718054004c544cf3cbad5046dc41625a47b6fcbfba6be0c72a,92073b2dad64c0902db156387acc4550dd110a334b44259a43bfabf57256fa4e884f6bcaca96d4530138c619a1606c323955979365253ab290e0f850888e5761
Machi Magazine,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,afd282c16a4898ae911d1e44120b3dbb,f351b8593e587e7a264dd60cdf3713598289f5b5,27abf5091be1514f373df526519fca064dbb295ea37cfa3e42ecfb35d11de923,4712c8b91d20ab71e4fb32b507e40a92ee2dfa2e729729340958a98c30879e6139361ffa521906538e359476bce3c93aab7571d706b34050bd117b5e47234265
Machi Magazine Idol Diary Media: Strawberry Vol. 12,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,47acb2ae72388ab1bcd6f6df33bd4541,a9c248668d9d51633a6da8a4846aea3e25c2d1a3,f25d1e8ac076b2a1c0e7fe8c7833541f403f58263cdd57f55bb07b4279ccb02e,66490dda1d43e2ed86c9c4df4905fe5a563e23d392780794370c557b44af635ed23280535b4dfbc86c5201758c1fac8311522bd28513eeb1f150638266e3011c
MARIA: Part 1,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,4fdc885b7c5d03e0b40350cfa2cf3577,52eadd827bdba497bc2b0dc10ccfec4abebc8c0f,82d61c86d7e152dc48c5f62c786218677537b45a0ed35fb0d276bf9a4e9163ec,7d05a7a1d6c98f2b4bcac211bfaf29759d0b06f7e69c67d0d1084e70fac934dab43d469323f4928c72e162ec13a113bf0591b1341506055e17290a1d44b60be4
Nintendo Power Magazine 107,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,8ff1ed6b54618ac7985b23178e42e7bc,d991321ff6cbbbcaf780297d597330f6f74fd2ce,0a5b75df148cfa07c788195fafdccbda8776739ac60f044ddcf368dfb58d3420,f2d800b03cb9ba65f9bef5e6980c3878c38454024ab503a0e14d8dbd1d584908fee6b01ae3e96d9b5609ad274d9ca8a028039edb51bad9cc9c123e1d35713771
Pokekame Magazine,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,a93560366907f3cfec2a402d6b6065e4,e905b0bff21c485f26dec943d635b1b4be0da090,3aaf531274efbfa133cccb9dd63378536526090e5ba0125562f67ccc65a5d5bb,5468e3c12f34a959d660b1a0d5e06f16f0c26a80280a8eecd9d88316d503679f76ae82ed2db487ebec4aa4ed8fc9f85264f8471d9e02bbadbe3f237eb37841b0
Sōsa Sentai Wappers: Extra Mission,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,6ff4e2aa7182dfea739681b7ae615ce7,15ce8b3aa3ada7baf9576c7585b60ea5cfa536c5,6eef6ac4bacb5d69824d2f8744a4e85d3ddb8e183d27109294194e9352660a6a,57da94213c0e38c9a310ead0715187427af1b52e0676eefc327ea1aacc4204b6fb4a95b667ab067f8e889b8db0cb53e3eda15dbf89342932e685ad40d2e28f04
Sōsa Sentai Wappers: Mission 01,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,86f8ce24ea8dac6c054e88e417ad2a34,6e99b74109a78ee9ce2b53832552004667bcfe8c,442cfee00af8aa7e37fe5785b57ae72c28b016ba6b65352c97091995d3526acd,7300d7f40f4b482e63952f48afec0c3d6bb4c8ec40105860842ad18ae3ea3884ac2d0451222c83b9255d349715fea2372be0130b715ba33a20901b80e92005c3
Sōsa Sentai Wappers: Mission 02,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,7f4750e65269400e9affce96d7b4f6aa,345fe4671a862fe40394dae38f5038872389b98b,059115e5539efec0dd51da0d926167a5455d9b9b7832d4f5c7cdaf3f223c96b1,4d2ffeddd30d879304d98e420ba51e16f92e8cbd27f19b1cbee66e9af06420d59778cdfe7d47eb4ec309e005fc7db583e4dca499a5241f42ffd899cf6a626baf
Square Magazine,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja (11-07),816a0ad9398c3e9dbbc16e1cea7a51ad,4f39d8e47ed9914fb2129dbc22ba44f578cecd9b,528f3df9aa459de226205800d13b47539d042352a2e1e35db09e9045bfeb682e,9df195ef384ecc6ff5eb2cda939b2b69003ea9fcb6cdd7789a73fda3699b49c6752e667cac0bf6575ac3b909ad3cd589e2911632851707f67031859805286aa1
Square Magazine,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja (11-21),2b02c91b19dec2e0830a3b115a85a5f3,f601ffc4b399b4e0d19a4ff8063ba1a2e2465fe8,5299077f7aa3b5ae6877e8c2d6356ee19af5eeda830ce98ed36b6349103c76d4,5cac121fa83ca2e6f101be75ff54fa6e70f16e9529504e3d6ae6e5f42390b78d53552ac28d36a0eba58189cb975b59212a17df0096019ca38f075a05f1f5da8c
Tora Maga Daisakusen,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja (12-21),bd294663c30d771904d5fa3c0d02dcac,f97e44a0df56c7b47964d07d50e38487f2c530b5,f370937f127dfba2d14896a243234515e0b01156d212c77155810f754a1ea7f5,7d1090c826e592d338e072f9344455c544b08afb7c7f23a4cb36d91882e332beea50a61ed49a2f455570d7dba9fc16996ffb8c340feb5c7fa52cc64c04a9b9ea
Weekly Famitsu Express,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja (4-27),59aeab135104025fe5d23815401a6a67,57c14d389b216b01616caad704a998d7d03dc155,10bfbba8594de0d7f9298f91073857a381a6a38ad201ef03d7dd38510c4f99db,8dc386899820ac44b272d0d46a6b1f6facbcc8ff5f8b6bd24b2b102d650e7168d483bb177a66fee45f4e400002545540ef7411ab3e4f95df48d51730985a2a25
Yung Hakase no Shinsatsushitsu: Dai-1-gō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,6e2e43b4077b5f2fd5dab273ebd7f91e,a13020aa17c1b4edda3446784d6df04f8c05b078,39f3fadb6ba97f1ffe60bafcfddde6e67976a32ef923df6a0a27c42f76f8cf75,4c7ee144dee391ba05b6bf246a77e568771e36cd1beaaeede89e1c52b9189f4f940cdf188f63f0981929678700d77d89a33e340021243ecb7b58dea4928ecaf3
Yung Hakase no Shinsatsushitsu: Dai-2-gō,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,cfe463df07160973d772fbd43649c584,5ef36b507fbdf8295507b9549f3432eb1514fc7e,3bbad78651da30202e8d5a278c1567b3a97d65d7c55031b7f35fea760009f799,0bfcdb962d0c21698362b94cddda8e8e7fefc0eb2ad0814fa623b44a88cfa4bdfa39f3f46dc7a74e942860c6f8140f4e83fb61396563d1d299b210d11620fa6b
Yūki Nae no GE-MU no Tsubo,Japan,#players:1 #genre: #addon:online>satellaview #lang:ja,381f0f44159407c4adc8299ddbd5779c,ce70937945e84db5d5e0cf1d9bd622d2c69adff3,20b1fc8b6fa4ca994f362d9c97677d065a76a3081e9ba16e803e0c7b3c55e968,4c1825739f500da215f67ee47c94a9ce7bd4f0239816940ce43ce8d1786a8293b648a616c373bfde028a0fc03a67c4729e0fd322797d232e6632d274c9b78b4f
